"Name","Path","Unique-ID"
"Shootin' Putin","S/SF/shootin' putin/","25775"
"Shadow Switcher","S/SF/shadow switcher/","27496"
"Shotgate","S/SF/shotgate/","21085"
"Shotgun - X-Mas Edition","S/SF/shotgun x-mas ed/","26962"
"Sheep Toss","S/SF/sheep toss/","19721"
"Sheep is a Key","S/SF/sheep is a key/","27164"
"Shotgun","S/SF/shotgun/","26437"
"Sonic the Hedgehog","S/SO/sonic the h30200/","30200"
"Sokoban 64","S/SO/sokoban 64/","25227"
"Seaquest","S/SE/seaquest/","30171"
"Straight Up","S/STO/straight up/","30112"
"Stop Stones","S/STO/stop stones/","23946"
"Stack (My Bitch) Up","S/ST/stack (my bitch)/","26275"
"Star Wars - Version 1981","S/ST/star wars versio/","27234"
"Stack Up BASIC","S/ST/stack up basic/","27037"
"Eggland","E/E/eggland/","25187"
"Edge Grinder","E/E/edge grinder/","23325"
"Endless Tunnel","E/EN/endless tunnel/","29570"
"Endless Forms Most Beautiful","E/EN/endless forms mo/","28929"
"Excalibur","E/EX/excalibur  26421/","26421"
"Elektrosmog","E/EL/elektrosmog/","21451"
"Elimin8!","E/EL/elimin8!/","21457"
"Elav","E/EL/elav/","19464"
"Velcro","V/V/velcro/","27142"
"Vega","V/V/vega       28357/","28357"
"Vault Man II","V/V/vault man ii/","26218"
"Vector Runner","V/V/vector runner/","27370"
"Vallation","V/V/vallation/","24795"
"Vault Man","V/V/vault man/","21659"
"Voivod Attack","V/VI/voivod attack/","25718"
"Vidball","V/VI/vidball/","24840"
"VVVVVV","V/VI/vvvvvv/","27105"
"Vidball XX","V/VI/vidball xx/","29475"
"UWOL - Quest for Money","U/uwol quest for m/","22202"
"UP - Uncontrolled Platormer","U/up uncontrolled/","27715"
"UFO Defense","U/ufo defense/","23628"
"Warpzone Remix","W/W/warpzone remix/","18904"
"Wolfling","W/WO/wolfling/","27472"
"Wonderland","W/WO/wonderland 24139/","24139"
"Wiseguys","W/WI/wiseguys/","21634"
"Wild Snake Boa","W/WI/wild snake boa/","29755"
"Witch Rescue Service - Smoothly","W/WI/witch rescue ser/","29505"
"Impossible Game, The","I/I/impossible game,/","25154"
"Iceblox Plus","I/I/iceblox plus/","27334"
"Icicle Race","I/I/icicle race/","26300"
"Ice Box","I/I/ice box/","21086"
"Ice Cold Beer","I/I/ice cold beer/","28023"
"Impetus","I/I/impetus/","30186"
"Invert","I/INV/invert/","24804"
"Into Hinterland World","I/IN/into hinterland/","28454"
"Indiana Jones and the Golden","I/IN/indiana jon10953/","10953"
"Infinite Space","I/IN/infinite space/","29485"
"You Have to Win the Game","Y/you have to win/","24155"
"You Had One Job","Y/you had one job/","28351"
"Your Father's Nightmare","Y/your father's ni/","25440"
"Yucatan","Y/yucatan/","22527"
"Minesweep","M/MIN/minesweep  29902/","29902"
"Mini Arcade - Climax","M/MIN/mini arcade clim/","25736"
"Melting Trail","M/ME/melting trail/","25774"
"MEM64!","M/ME/mem64!/","24104"
"Megamania 64","M/ME/megamania 64/","28744"
"Mega64","M/ME/mega64/","24298"
"Megatron","M/ME/megatron   26148/","26148"
"Merge 64","M/ME/merge 64/","28442"
"Mario's Cement Factory","M/MAN/mario's cement f/","28745"
"Manic Miner 2010","M/MAN/manic miner 2010/","24097"
"Marble Logic","M/MAN/marble logic/","18673"
"Manky","M/MAN/manky/","14440"
"MArkanoid","M/MAN/markanoid/","16267"
"Manky v2","M/MAN/manky v2/","21504"
"Mazy","M/MAZ/mazy/","30187"
"Maze Eater","M/MAZ/maze eater 28699/","28699"
"MazezaM","M/MAZ/mazezam/","16730"
"Maze Dash","M/MAZ/maze dash/","25343"
"Maze of Death","M/MAZ/maze of death/","27504"
"Major Blink","M/M/major blink/","28456"
"MagerTris 2K","M/M/magertris 2k/","13995"
"Magneto Ball","M/M/magneto ball/","28746"
"Machinations, The","M/M/machinations, th/","30218"
"Mad Scientist, The","M/M/mad scientist, t/","29920"
"Mr. Wong's Loopy Laundry","M/MR/mr wong's l27183/","27183"
"Micro Fighter","M/MI/micro fighter/","11286"
"Micro Hexagon","M/MI/micro hexagon/","24797"
"MatchSCII","M/MAT/matchscii/","28692"
"Matteo's Land","M/MAT/matteo's land/","27264"
"Match Buster","M/MAT/match buster/","24145"
"Missile Evade","M/MIS/missile evade/","30314"
"Missile Alert","M/MIS/missile alert/","21656"
"Mission Moon","M/MIS/mission moon/","25089"
"More... What!?","M/MOO/more what!/","27199"
"Moggy","M/MO/moggy/","20852"
"Moggy-3","M/MO/moggy-3/","24085"
"Monster Buster","M/MO/monster buster/","24798"
"Mollusk, The","M/MO/mollusk, the/","23598"
"Mastermind","M/MAS/mastermind 26987/","26987"
"Atlantis","A/AT/atlantis   21718/","21718"
"Attack of the Megagalactic Cows","A/AT/attack of the me/","25429"
"Attack of the Mutant Cabbages","A/AT/attack of t26867/","26867"
"Aviator Arcade","A/AU/aviator arcade/","25717"
"Aztec Challenge BASIC","A/AU/aztec chall30265/","30265"
"Alpha V","A/ALP/alpha v    27172/","27172"
"Alter Ego","A/ALP/alter ego/","25567"
"Amok","A/ALP/amok/","28764"
"ARCOS","A/AR/arcos/","24882"
"Affili8!","A/AD/affili8!/","21458"
"Aerial","A/AD/aerial/","30182"
"Air Attack!","A/AG/air attack!/","29381"
"Antarctica","A/AN/antarctica/","26865"
"AngiePuffy Quest","A/AN/angiepuffy quest/","28763"
"Apeshit","A/AN/apeshit/","30205"
"Angry Golem","A/AN/angry golem/","26971"
"Assembloids BASIC","A/AS/assembloids25844/","25844"
"Astroblast","A/AS/astroblast 30263/","30263"
"Ascension","A/AS/ascension/","29906"
"Assembloids BASIC v2.0","A/AS/assembloids27488/","27488"
"Asteroids","A/AS/asteroids  24423/","24423"
"Alienator","A/AL/alienator  26298/","26298"
"H64","H/H/h64/","29537"
"Happy Flappy","H/H/happy flappy/","25175"
"Hi-Score","H/HI/hi-score   30207/","30207"
"HyperZap 2018","H/HU/hyperzap 2018/","27442"
"Hugohunt","H/HU/hugohunt/","26395"
"Helsings Hunt - A Stab in the","H/HAZ/helsings hunt a/","24837"
"Heli 1983","H/HAZ/heli 1983/","29808"
"Hell Racer","H/HAZ/hell racer/","23789"
"Heli 1983 - Episode II: Hell on","H/HAZ/heli 1983 episod/","30116"
"Hector's Mansion [Preview]","H/HAZ/hector's mansion/","26111"
"2048","0/0/2048       25206/","25206"
"1k-Mini-Bdash","0/0/1k-mini-bdash/","20874"
"2 hoch 11","0/0/2 hoch 11/","30166"
"1nvader","0/0/1nvader/","27945"
"2048","0/0/2048       25228/","25228"
"Lift","L/LI/lift/","30240"
"Little Sara Sister","L/LI/little sara17159/","17159"
"Little Sara Sister II","L/LI/little sara24138/","24138"
"Little Sara Sister 1.5","L/LI/little sara19805/","19805"
"Lights On","L/LI/lights on  23667/","23667"
"Lily Lander","L/LI/lily lander/","28221"
"Let's Invade II","L/LE/let's invade ii/","27676"
"Leilei Relay","L/LE/leilei relay/","29772"
"Labyrinth","L/L/labyrinth  25147/","25147"
"Lady Pac","L/L/lady pac/","29949"
"Ladybug 2015","L/L/ladybug 2015/","26245"
"Lady Kakerlak","L/L/lady kakerlak/","22699"
"Lala Prologue","L/L/lala prologue/","27573"
"LOVE [Preview]","L/LO/love [preview]/","27314"
"Loc8or","L/LO/loc8or/","22299"
"Looter","L/LO/looter/","25603"
"Luna - A Witch-Em-Up","L/LU/luna a witch-em-/","28207"
"Lumberjack","L/LU/lumberjack/","26847"
"Luna III","L/LU/luna iii   26973/","26973"
"LumberJack BASIC","L/LU/lumberjack basic/","27485"
"Luna - Xmas Edition","L/LU/luna xmas editio/","30253"
"Lunar Lander","L/LU/lunar lande27280/","27280"
"Lunar Blitz RX","L/LU/lunar blitz rx/","25572"
"Castle of Doom Redux","C/CAR/castle of doom r/","27186"
"Castle Climber","C/CAR/castle climber/","30334"
"Cimbo","C/CHO/cimbo/","28136"
"City Bomber 4K","C/CHO/city bomber 4k/","28423"
"Chopper Command","C/CHO/chopper com28120/","28120"
"Cross Chase","C/CRO/cross chase/","27163"
"Cruising on Broadway","C/CRO/cruising on broa/","27699"
"Crystal Caverns","C/CRO/crystal cav28046/","28046"
"Croaky","C/CRO/croaky/","28152"
"Cross Bomber","C/CRO/cross bomber/","29299"
"Cross Snake","C/CRO/cross snake/","29586"
"Centipede Junior","C/CAT/centipede junior/","25602"
"Catacombs of Cherubim, The","C/CAT/catacombs of che/","26194"
"Catch the Bouncing Ball","C/CAT/catch the bounci/","19211"
"Cavit","C/CAT/cavit/","30185"
"Cavelon 64","C/CAT/cavelon 64/","21295"
"Caveman","C/CAT/caveman    28229/","28229"
"Candle Burner","C/C/candle burner/","24185"
"Canabalt","C/C/canabalt/","23609"
"Captain Cloudberry - Episode IV","C/C/captain cloudber/","27371"
"C=Rex Offline","C/C/c=rex offline/","27544"
"Cabygame","C/C/cabygame/","30238"
"Color Overload","C/CO/color overload/","26591"
"Color Flood","C/CO/color flood/","25144"
"Cohetines!","C/CO/cohetines!/","30280"
"Crazy Music","C/CR/crazy music/","27444"
"Crazy Carson Cousins [Preview]","C/CR/crazy carson cou/","26110"
"Combination Deluxe","C/COM/combination delu/","25143"
"Container","C/COM/container/","21450"
"Chiller II - The Return of the","C/CH/chiller ii the r/","28282"
"CharSnake64","C/CH/charsnake64/","28945"
"Cosmos","C/COO/cosmos     25097/","25097"
"Cowboy Duel - Live Your Dream!","C/COO/cowboy duel live/","24924"
"Cowboy Duel Junior - Live Your","C/COO/cowboy duel juni/","25734"
"Cookie","C/COO/cookie/","27191"
"Cosmic Ark","C/COO/cosmic ark 24248/","24248"
"Nanako in Classic Japanese","N/N/nanako in classi/","22413"
"Neptune Lander Elite","N/N/neptune lander e/","29276"
"Neuras","N/N/neuras/","30188"
"Night Knight","N/NI/night knight/","30074"
"Plekthora","P/PL/plekthora/","30076"
"Planet Balls","P/PL/planet balls/","29294"
"Platman","P/PL/platman/","26297"
"Puralax!","P/PS/puralax!/","28211"
"Pullout","P/PS/pullout/","27246"
"Project FLAK","P/PRO/project flak/","19804"
"Partygames","P/PAR/partygames/","27170"
"PAX Pac-Man","P/PAR/pax pac-man/","29592"
"Pattern Finder","P/PAR/pattern finder/","30133"
"Paranoids","P/PAR/paranoids/","27558"
"Phoenix Recovered","P/PH/phoenix recovere/","29797"
"Petaxian [Preview]","P/PE/petaxian [previe/","30178"
"Peter the Postman","P/PE/peter the postma/","29561"
"Panic Analogue","P/P/panic analogue/","23607"
"Pac-Wor","P/P/pac-wor/","30176"
"Paintress","P/P/paintress/","26517"
"P1x3l-Pushr","P/P/p1x3l-pushr/","20875"
"Paku Paku [Preview]","P/P/paku paku [previ/","24130"
"Paper Planes","P/P/paper planes/","30209"
"Paccie 64","P/P/paccie 64/","28222"
"P0 Snake","P/P/p0 snake/","25714"
"Pothole Percy","P/PO/pothole percy/","26383"
"Pocket Dungeon","P/PO/pocket dungeon/","28008"
"Poppy Locky","P/PO/poppy locky/","29379"
"Polar Present Panic","P/PO/polar present pa/","29591"
"Puzzle Bobble","P/PUZ/puzzle bobble/","30220"
"PuzzleWuzzle","P/PUZ/puzzlewuzzle/","29514"
"Prince of Persia","P/PR/prince of p23578/","23578"
"Picross","P/PI/picross/","26872"
"Pixel City Skater","P/PI/pixel city skate/","25716"
"Pir8!","P/PI/pir8!/","21459"
"Pickle's Pod Patrol!","P/PI/pickle's pod pat/","26304"
"Diced-64","D/DI/diced-64/","27341"
"Diamond Maze 64","D/DI/diamond maze 64/","15938"
"Dice Skater","D/DI/dice skater/","28007"
"Digiloi","D/DI/digiloi/","27667"
"Diagonal Ball II","D/DI/diagonal ball ii/","22103"
"Diamond Bucket","D/DI/diamond bucket/","27946"
"Digger","D/DI/digger     27342/","27342"
"Diagonal Ball","D/DI/diagonal ball/","20681"
"Devil Ronin","D/DEN/devil ronin/","24803"
"Drunken Chopsticks","D/DR/drunken chopstic/","28358"
"Driller","D/DR/driller    21484/","21484"
"Death Weapon","D/DB/death weapon/","28027"
"Doc Cosmos - The Saga Begins","D/DJ/doc cosmos the s/","27585"
"Donald's Snow Fight","D/DJ/donald's snow fi/","28370"
"Donkey Kong","D/DJ/donkey kong26888/","26888"
"Donkey Kong Junior","D/DJ/donkey kong28231/","28231"
"DoomBall","D/DJ/doomball/","30348"
"Dodge","D/DJ/dodge      27374/","27374"
"Donkey Kong Junior","D/DJ/donkey kong25621/","25621"
"Dashing Ant","D/D/dashing ant/","28679"
"Dux","D/DS/dux/","17031"
"Dunjon Battler","D/DS/dunjon battler/","23318"
"THEA -","T/TF/thea terraheaven/","26305"
"Tenebra Macabre","T/TC/tenebra macabre/","27572"
"Tetris","T/TC/tetris     29831/","29831"
"Tetris","T/TC/tetris     24842/","24842"
"Testgame [Preview]","T/TC/testgame [previe/","28394"
"Tetris","T/TC/tetris     27218/","27218"
"Tenebra","T/TC/tenebra/","30201"
"Terradyne Warrior","T/TC/terradyne warrio/","20252"
"Tone-Loco","T/TK/tone-loco/","24199"
"Totoro64 [Preview]","T/TK/totoro64 [previe/","30031"
"Tomb Chaser","T/TK/tomb chaser/","27894"
"Toop","T/TK/toop/","28332"
"Trac Troopa","T/TR/trac troopa/","17032"
"Tubes'n'Balls","T/TU/tubes'n'balls/","28756"
"Tutankham","T/TU/tutankham/","30278"
"Tutti Frutti 64","T/TU/tutti frutti 64/","25738"
"T-Rex 64","T/T/t-rex 64/","28690"
"Taz","T/T/taz/","29980"
"Tacky","T/T/tacky/","27372"
"Tiny Invaders","T/TI/tiny invaders/","29707"
"Tiger Claw","T/TI/tiger claw/","25721"
"Jars Revenge","J/J/jars revenge/","23603"
"JetPac Wars","J/J/jetpac wars/","27315"
"Jetdroid","J/J/jetdroid/","28363"
"Jake the Snake","J/J/jake the snake/","27247"
"Jump Ninja","J/JU/jump ninja/","26189"
"Juhannussauna C64","J/JU/juhannussauna c6/","28906"
"Jump Man BASIC","J/JU/jump man basic/","27487"
"Jump Out","J/JU/jump out   29859/","29859"
"Out-Space","O/OS/out-space/","23669"
"Out of INK","O/OS/out of ink/","28025"
"On the Grid","O/ON/on the grid/","29629"
"Ordleik","O/ON/ordleik/","14496"
"Ornament Man","O/ON/ornament man/","27563"
"Online","O/ON/online/","27579"
"Fort Django","F/FO/fort django/","26588"
"Fortress of Narzod","F/FO/fortress of narz/","21494"
"Fold'em II","F/FO/fold'em ii/","29542"
"Foodball","F/FO/foodball/","27441"
"Forest Saver","F/FO/forest saver/","30136"
"Fix-It Felix Jr.","F/FIR/fix-it felix jr/","28694"
"Firefighter Jenny","F/FIR/firefighter jenn/","26868"
"Fire to Jump","F/FIR/fire to jump/","26969"
"Fire!","F/FIR/fire!      28769/","28769"
"Flangry Bird 101","F/FL/flangry bird 101/","29502"
"Flying Saucers","F/FL/flying saucers/","28766"
"Flappy Bird","F/FL/flappy bird25019/","25019"
"Fart Escape","F/F/fart escape/","27345"
"Falling","F/F/falling/","25726"
"Fast Food","F/F/fast food/","30043"
"Freeway","F/FR/freeway    30042/","30042"
"Frostbite","F/FR/frostbite/","28201"
"Freeze64","F/FR/freeze64/","28770"
"Frantic Freddie II","F/FR/frantic fre27707/","27707"
"Freaky Fish DX","F/FR/freaky fish dx/","29274"
"Frogger Arcade","F/FR/frogger arcade/","26243"
"Frantic Freddy","F/FR/frantic freddy/","23178"
"Find Another Way ...With You!","F/FI/find anothe21653/","21653"
"Fickle","F/FI/fickle/","25737"
"Koma","K/KL/koma/","29838"
"Knights 1K","K/KL/knights 1k/","18733"
"Kobo64","K/KL/kobo64/","24802"
"Kong","K/KL/kong       29573/","29573"
"Kill the Alien","K/KG/kill the alien/","26523"
"Kid Grid II - Kid vs. Kid","K/KG/kid grid ii kid/","16728"
"Killer Games","K/KG/killer games/","14599"
"Kim Pong","K/KG/kim pong/","26049"
"Killer Bees","K/KG/killer bees/","27587"
"Krakens","K/KR/krakens/","28380"
"Krazy Klimb","K/KR/krazy klimb/","30333"
"Krieg im Weltraum","K/KR/krieg im weltrau/","24578"
"Kabura","K/K/kabura     26457/","26457"
"Keystone Kapers","K/K/keystone kapers/","28213"
"XCB Invaders","X/xcb invaders/","28271"
"Xain'D Sleena","X/xain'd sleena/","25325"
"Gruniozerca","G/GRO/gruniozerca/","27215"
"Gypsy Juggler","G/GRO/gypsy juggler/","29765"
"Gunfright","G/GRO/gunfright/","27194"
"Genius - Into the Toy Warehouses","G/GB/genius into the/","27007"
"Get Witchy","G/GB/get witchy/","28214"
"Get to the End","G/GB/get to the end/","25447"
"Get'em","G/GB/get'em/","23606"
"Genius II - Into the Toy Caves","G/GB/genius ii into t/","27337"
"Genius III - Into the Toy","G/GB/genius iii into/","29695"
"Geisterjager","G/GB/geisterjage12087/","12087"
"Graviton","G/GOR/graviton/","30038"
"Got Milk?","G/GOR/got milk/","30323"
"Greenrunner","G/GOR/greenrunner/","19813"
"Great Washing Machine King, The","G/GOR/great washing ma/","29553"
"Grid Pix Advent","G/GOR/grid pix advent/","29529"
"GR9 Strike Force","G/GOR/gr9 strike force/","21685"
"GPAC Dementia Defender","G/GOR/gpac dementia de/","27008"
"Galaga","G/G/galaga     29977/","29977"
"Galaxian DX","G/G/galaxian dx/","30229"
"Gates of the Ancient","G/G/gates of the anc/","30077"
"Qwak","Q/qwak/","26301"
"Blood 2 - Back to Brutality","B/BLO/blood 2 back to/","18750"
"Blood","B/BLO/blood/","11880"
"Bellringer II","B/BB/bellringer ii/","18735"
"Berks Four","B/BB/berks four/","28124"
"Berzerk","B/BB/berzerk    30228/","30228"
"Beam","B/BB/beam       20245/","20245"
"Beelzebubbles","B/BB/beelzebubbles/","20647"
"Beholder","B/BB/beholder/","27184"
"Beholder II","B/BB/beholder ii/","27185"
"Bellringer","B/BB/bellringer/","16263"
"Bellringer III","B/BB/bellringer iii/","24796"
"Blazon GameTro","B/BL/blazon game27689/","27689"
"Blazon GameTro","B/BL/blazon game27690/","27690"
"Bomb Catch","B/BO/bomb catch/","19078"
"Boonderoo [Preview]","B/BO/boonderoo [previ/","26113"
"Bombakereso","B/BO/bombakereso/","28135"
"Bomb Run 64","B/BO/bomb run 64/","27346"
"Bootskell","B/BO/bootskell/","30184"
"Brilliant Maze","B/BOX/brilliant maze/","25740"
"Break Free!","B/BOX/break free!/","27445"
"Break 64","B/BOX/break 64/","26038"
"Boxmatch","B/BOX/boxmatch/","25233"
"BoxWorld","B/BOX/boxworld/","17036"
"Brick Buster","B/BOX/brick buste25234/","25234"
"Brain Bricks","B/BOX/brain bricks/","29383"
"Bounds","B/BOS/bounds/","21745"
"Boulder Dash 50","B/BOS/boulder dash 50/","14498"
"Bintris","B/BI/bintris/","27368"
"Bubble Escape 2K","B/BRU/bubble escape 2k/","23288"
"Bug Hunt","B/BRU/bug hunt/","26306"
"Bruce Lee II","B/BRU/bruce lee ii/","26004"
"Burnin' Pen '64","B/BRU/burnin' pen '64/","25582"
"Bable Bable","B/B/bable bable/","21446"
"Bagman Comes Back","B/B/bagman comes bac/","30167"
"Bad Tiling","B/B/bad tiling/","27871"
"Balloon Flight","B/B/balloon flight/","27876"
"Ball","B/B/ball       27181/","27181"
"Bagman Strikes Back","B/B/bagman strikes b/","30335"
"Battlot","B/BAT/battlot/","30183"
"Rent-a-Cop","R/RE/rent-a-cop/","24136"
"Relentless 64","R/RE/relentless 64/","28029"
"Rent-a-Cop Reloaded","R/RE/rent-a-cop reloa/","24848"
"Redrunner - The Final Wormtier","R/RE/redrunner the fi/","20680"
"Revenge of the Mutant Camels","R/RES/revenge of 29893/","29893"
"Revenge of the Flying Balls","R/RES/revenge of the f/","29477"
"Retaliate","R/RES/retaliate/","27243"
"Rust'n'Steel","R/RU/rust'n'steel/","26196"
"Ruptus","R/RU/ruptus/","30181"
"Robot Jet Action","R/RO/robot jet action/","29552"
"Rockit","R/RO/rockit/","27169"
"Robotics","R/RO/robotics/","20636"
"Rocket Smash","R/RO/rocket smash/","24808"
"RobotLand","R/RO/robotland  27077/","27077"
"RobotLand","R/RO/robotland  27078/","27078"
"Roll","R/ROD/roll/","23626"
"Rowman","R/ROD/rowman/","27056"
"Royal Hunt, The","R/ROD/royal hunt, the/","28006"
"Rolling Coin","R/ROD/rolling coin/","30072"
"Rogue Burger One","R/ROD/rogue burger one/","27499"
"Rabbit Runner","R/R/rabbit runner/","29590"
"Randoom","R/R/randoom/","30194"
"Ring on a String","R/RI/ring on a string/","26303"
"Rise and Shine Professor Miggles","R/RI/rise and shine p/","26857"
"Zombie Calavera Prologue","Z/ZO/zombie calavera/","27484"
"Zoo Mania","Z/ZO/zoo mania/","19167"
"Zombie Massacre","Z/ZO/zombie massacre/","26849"
"Zeppelyn","Z/Z/zeppelyn/","14979"
